subject_id,stimulus,stimulus_width_px,reported_width,final_height_px,final_width_px,scale_factor,responses,target_width,phase,prolific_id,user_agent,session_id,button_pressed
gpj7qqhd0mgal7ecwg8c,NULL,NULL,NULL,282,282,0.9400000000000000,NULL,NULL,calibration,5865bdf7a3462300010673e3,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9ded56f400011f4f63,NULL
gpj7qqhd0mgal7ecwg8c,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,5865bdf7a3462300010673e3,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9ded56f400011f4f63,NULL
gpj7qqhd0mgal7ecwg8c,box1,250,2.5,NULL,NULL,NULL,NULL,2.5,post-calibration,5865bdf7a3462300010673e3,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9ded56f400011f4f63,NULL
gpj7qqhd0mgal7ecwg8c,box5,350,3.5,NULL,NULL,NULL,NULL,3.5,post-calibration,5865bdf7a3462300010673e3,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9ded56f400011f4f63,NULL
gpj7qqhd0mgal7ecwg8c,box3,300,3,NULL,NULL,NULL,NULL,3,post-calibration,5865bdf7a3462300010673e3,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9ded56f400011f4f63,NULL
gpj7qqhd0mgal7ecwg8c,box2,275,2.75,NULL,NULL,NULL,NULL,2.75,post-calibration,5865bdf7a3462300010673e3,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9ded56f400011f4f63,NULL
gpj7qqhd0mgal7ecwg8c,box4,325,3.25,NULL,NULL,NULL,NULL,3.25,post-calibration,5865bdf7a3462300010673e3,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9ded56f400011f4f63,NULL
gpj7qqhd0mgal7ecwg8c,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""Credit/Debit card"",""Driver's License / Non-driver identification card"",""A check (for a bank account)"",""AA battery"",""AAA battery""]}",NULL,item_survey,5865bdf7a3462300010673e3,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9ded56f400011f4f63,NULL
gpj7qqhd0mgal7ecwg8c,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,5865bdf7a3462300010673e3,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9ded56f400011f4f63,0
wkmyzn3n6amkol5rhdr1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,54ea5b40fdf99b768609982f,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfc7f5ad3920001cae58a,NULL
wkmyzn3n6amkol5rhdr1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,54ea5b40fdf99b768609982f,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfc7f5ad3920001cae58a,NULL
wkmyzn3n6amkol5rhdr1,box5,350,4.25,NULL,NULL,NULL,NULL,3.5,pre-calibration,54ea5b40fdf99b768609982f,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfc7f5ad3920001cae58a,NULL
wkmyzn3n6amkol5rhdr1,box2,275,3.49,NULL,NULL,NULL,NULL,2.75,pre-calibration,54ea5b40fdf99b768609982f,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfc7f5ad3920001cae58a,NULL
wkmyzn3n6amkol5rhdr1,box1,250,3.11,NULL,NULL,NULL,NULL,2.5,pre-calibration,54ea5b40fdf99b768609982f,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfc7f5ad3920001cae58a,NULL
wkmyzn3n6amkol5rhdr1,box3,300,3.69,NULL,NULL,NULL,NULL,3,pre-calibration,54ea5b40fdf99b768609982f,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfc7f5ad3920001cae58a,NULL
wkmyzn3n6amkol5rhdr1,box4,325,4,NULL,NULL,NULL,NULL,3.25,pre-calibration,54ea5b40fdf99b768609982f,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfc7f5ad3920001cae58a,NULL
wkmyzn3n6amkol5rhdr1,NULL,NULL,NULL,246,246,0.8200000000000000,NULL,NULL,calibration,54ea5b40fdf99b768609982f,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfc7f5ad3920001cae58a,NULL
wkmyzn3n6amkol5rhdr1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,54ea5b40fdf99b768609982f,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfc7f5ad3920001cae58a,NULL
wkmyzn3n6amkol5rhdr1,box3,300,3,NULL,NULL,NULL,NULL,3,post-calibration,54ea5b40fdf99b768609982f,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfc7f5ad3920001cae58a,NULL
wkmyzn3n6amkol5rhdr1,box2,275,2.75,NULL,NULL,NULL,NULL,2.75,post-calibration,54ea5b40fdf99b768609982f,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfc7f5ad3920001cae58a,NULL
wkmyzn3n6amkol5rhdr1,box5,350,3.5,NULL,NULL,NULL,NULL,3.5,post-calibration,54ea5b40fdf99b768609982f,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfc7f5ad3920001cae58a,NULL
wkmyzn3n6amkol5rhdr1,box4,325,3.25,NULL,NULL,NULL,NULL,3.25,post-calibration,54ea5b40fdf99b768609982f,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfc7f5ad3920001cae58a,NULL
wkmyzn3n6amkol5rhdr1,box1,250,2.5,NULL,NULL,NULL,NULL,2.5,post-calibration,54ea5b40fdf99b768609982f,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfc7f5ad3920001cae58a,NULL
wkmyzn3n6amkol5rhdr1,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""Credit/Debit card"",""Driver's License / Non-driver identification card"",""U.S. Quarter"",""U.S. Dime"",""U.S. Nickel"",""U.S. Penny"",""A sheet of standard size paper (8.5\"" x 11\"")"",""CD/DVD""]}",NULL,item_survey,54ea5b40fdf99b768609982f,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfc7f5ad3920001cae58a,NULL
wkmyzn3n6amkol5rhdr1,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,54ea5b40fdf99b768609982f,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfc7f5ad3920001cae58a,0
dytqa12avur8bteljszf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,57564c3d947a3d0007b545d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa49e35c5b0001c51257,NULL
dytqa12avur8bteljszf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,57564c3d947a3d0007b545d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa49e35c5b0001c51257,NULL
dytqa12avur8bteljszf,box4,325,3.25,NULL,NULL,NULL,NULL,3.25,pre-calibration,57564c3d947a3d0007b545d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa49e35c5b0001c51257,NULL
dytqa12avur8bteljszf,box5,350,3.5,NULL,NULL,NULL,NULL,3.5,pre-calibration,57564c3d947a3d0007b545d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa49e35c5b0001c51257,NULL
dytqa12avur8bteljszf,box3,300,3,NULL,NULL,NULL,NULL,3,pre-calibration,57564c3d947a3d0007b545d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa49e35c5b0001c51257,NULL
dytqa12avur8bteljszf,box1,250,2.5,NULL,NULL,NULL,NULL,2.5,pre-calibration,57564c3d947a3d0007b545d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa49e35c5b0001c51257,NULL
dytqa12avur8bteljszf,box2,275,2.75,NULL,NULL,NULL,NULL,2.75,pre-calibration,57564c3d947a3d0007b545d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa49e35c5b0001c51257,NULL
dytqa12avur8bteljszf,NULL,NULL,NULL,294,294,0.9800000000000000,NULL,NULL,calibration,57564c3d947a3d0007b545d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa49e35c5b0001c51257,NULL
dytqa12avur8bteljszf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,57564c3d947a3d0007b545d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa49e35c5b0001c51257,NULL
dytqa12avur8bteljszf,box4,325,3.25,NULL,NULL,NULL,NULL,3.25,post-calibration,57564c3d947a3d0007b545d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa49e35c5b0001c51257,NULL
dytqa12avur8bteljszf,box2,275,2.75,NULL,NULL,NULL,NULL,2.75,post-calibration,57564c3d947a3d0007b545d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa49e35c5b0001c51257,NULL
dytqa12avur8bteljszf,box1,250,2.5,NULL,NULL,NULL,NULL,2.5,post-calibration,57564c3d947a3d0007b545d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa49e35c5b0001c51257,NULL
dytqa12avur8bteljszf,box5,350,3.5,NULL,NULL,NULL,NULL,3.5,post-calibration,57564c3d947a3d0007b545d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa49e35c5b0001c51257,NULL
dytqa12avur8bteljszf,box3,300,3,NULL,NULL,NULL,NULL,3,post-calibration,57564c3d947a3d0007b545d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa49e35c5b0001c51257,NULL
dytqa12avur8bteljszf,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""Credit/Debit card"",""Driver's License / Non-driver identification card"",""A sheet of standard size paper (8.5\"" x 11\"")"",""AAA battery""]}",NULL,item_survey,57564c3d947a3d0007b545d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa49e35c5b0001c51257,NULL
dytqa12avur8bteljszf,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,57564c3d947a3d0007b545d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa49e35c5b0001c51257,0
4lmbwld2cmpwvbh339yk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,58957feb91be610001bfeba1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9eb24f9f800012ad27c,NULL
4lmbwld2cmpwvbh339yk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,58957feb91be610001bfeba1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9eb24f9f800012ad27c,NULL
4lmbwld2cmpwvbh339yk,box2,275,2.7,NULL,NULL,NULL,NULL,2.75,pre-calibration,58957feb91be610001bfeba1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9eb24f9f800012ad27c,NULL
4lmbwld2cmpwvbh339yk,box4,325,3.11,NULL,NULL,NULL,NULL,3.25,pre-calibration,58957feb91be610001bfeba1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9eb24f9f800012ad27c,NULL
4lmbwld2cmpwvbh339yk,box3,300,2.9,NULL,NULL,NULL,NULL,3,pre-calibration,58957feb91be610001bfeba1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9eb24f9f800012ad27c,NULL
4lmbwld2cmpwvbh339yk,box1,250,2.45,NULL,NULL,NULL,NULL,2.5,pre-calibration,58957feb91be610001bfeba1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9eb24f9f800012ad27c,NULL
4lmbwld2cmpwvbh339yk,box5,350,3.4,NULL,NULL,NULL,NULL,3.5,pre-calibration,58957feb91be610001bfeba1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9eb24f9f800012ad27c,NULL
4lmbwld2cmpwvbh339yk,NULL,NULL,NULL,304,304,1.0133333333333000,NULL,NULL,calibration,58957feb91be610001bfeba1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9eb24f9f800012ad27c,NULL
4lmbwld2cmpwvbh339yk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,58957feb91be610001bfeba1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9eb24f9f800012ad27c,NULL
4lmbwld2cmpwvbh339yk,box3,300,3,NULL,NULL,NULL,NULL,3,post-calibration,58957feb91be610001bfeba1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9eb24f9f800012ad27c,NULL
4lmbwld2cmpwvbh339yk,box2,275,2.7,NULL,NULL,NULL,NULL,2.75,post-calibration,58957feb91be610001bfeba1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9eb24f9f800012ad27c,NULL
4lmbwld2cmpwvbh339yk,box5,350,3.5,NULL,NULL,NULL,NULL,3.5,post-calibration,58957feb91be610001bfeba1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9eb24f9f800012ad27c,NULL
4lmbwld2cmpwvbh339yk,box4,325,3.25,NULL,NULL,NULL,NULL,3.25,post-calibration,58957feb91be610001bfeba1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9eb24f9f800012ad27c,NULL
4lmbwld2cmpwvbh339yk,box1,250,2.5,NULL,NULL,NULL,NULL,2.5,post-calibration,58957feb91be610001bfeba1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9eb24f9f800012ad27c,NULL
4lmbwld2cmpwvbh339yk,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""Credit/Debit card"",""Driver's License / Non-driver identification card""]}",NULL,item_survey,58957feb91be610001bfeba1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9eb24f9f800012ad27c,NULL
4lmbwld2cmpwvbh339yk,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,58957feb91be610001bfeba1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9eb24f9f800012ad27c,0
z8bth81guzsz1fzyy4kb,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,571643bbcd6ea20009dbb6b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cffc32a6b970001f2f261,NULL
z8bth81guzsz1fzyy4kb,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,571643bbcd6ea20009dbb6b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cffc32a6b970001f2f261,NULL
z8bth81guzsz1fzyy4kb,box5,350,2.73,NULL,NULL,NULL,NULL,3.5,pre-calibration,571643bbcd6ea20009dbb6b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cffc32a6b970001f2f261,NULL
z8bth81guzsz1fzyy4kb,box3,300,2.47,NULL,NULL,NULL,NULL,3,pre-calibration,571643bbcd6ea20009dbb6b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cffc32a6b970001f2f261,NULL
z8bth81guzsz1fzyy4kb,box4,325,2.74,NULL,NULL,NULL,NULL,3.25,pre-calibration,571643bbcd6ea20009dbb6b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cffc32a6b970001f2f261,NULL
z8bth81guzsz1fzyy4kb,box2,275,2.25,NULL,NULL,NULL,NULL,2.75,pre-calibration,571643bbcd6ea20009dbb6b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cffc32a6b970001f2f261,NULL
z8bth81guzsz1fzyy4kb,box1,250,1.98,NULL,NULL,NULL,NULL,2.5,pre-calibration,571643bbcd6ea20009dbb6b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cffc32a6b970001f2f261,NULL
z8bth81guzsz1fzyy4kb,NULL,NULL,NULL,366,366,1.2200000000000000,NULL,NULL,calibration,571643bbcd6ea20009dbb6b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cffc32a6b970001f2f261,NULL
z8bth81guzsz1fzyy4kb,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,571643bbcd6ea20009dbb6b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cffc32a6b970001f2f261,NULL
z8bth81guzsz1fzyy4kb,box1,250,2.47,NULL,NULL,NULL,NULL,2.5,post-calibration,571643bbcd6ea20009dbb6b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cffc32a6b970001f2f261,NULL
z8bth81guzsz1fzyy4kb,box5,350,3.48,NULL,NULL,NULL,NULL,3.5,post-calibration,571643bbcd6ea20009dbb6b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cffc32a6b970001f2f261,NULL
z8bth81guzsz1fzyy4kb,box3,300,3,NULL,NULL,NULL,NULL,3,post-calibration,571643bbcd6ea20009dbb6b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cffc32a6b970001f2f261,NULL
z8bth81guzsz1fzyy4kb,box2,275,2.74,NULL,NULL,NULL,NULL,2.75,post-calibration,571643bbcd6ea20009dbb6b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cffc32a6b970001f2f261,NULL
z8bth81guzsz1fzyy4kb,box4,325,3.25,NULL,NULL,NULL,NULL,3.25,post-calibration,571643bbcd6ea20009dbb6b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cffc32a6b970001f2f261,NULL
z8bth81guzsz1fzyy4kb,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""Credit/Debit card"",""Driver's License / Non-driver identification card"",""3x5\"" index card"",""U.S. Quarter"",""U.S. Dime"",""U.S. Nickel"",""U.S. Penny"",""A check (for a bank account)""]}",NULL,item_survey,571643bbcd6ea20009dbb6b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cffc32a6b970001f2f261,NULL
z8bth81guzsz1fzyy4kb,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,571643bbcd6ea20009dbb6b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cffc32a6b970001f2f261,0
telwljk2qpx71hfzcvhk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,5892778ca154b000018f35ea,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf98eafd8a4000160e46d,NULL
telwljk2qpx71hfzcvhk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,5892778ca154b000018f35ea,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf98eafd8a4000160e46d,NULL
telwljk2qpx71hfzcvhk,box3,300,3.75,NULL,NULL,NULL,NULL,3,pre-calibration,5892778ca154b000018f35ea,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf98eafd8a4000160e46d,NULL
telwljk2qpx71hfzcvhk,box2,275,3.5,NULL,NULL,NULL,NULL,2.75,pre-calibration,5892778ca154b000018f35ea,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf98eafd8a4000160e46d,NULL
telwljk2qpx71hfzcvhk,box5,350,4.25,NULL,NULL,NULL,NULL,3.5,pre-calibration,5892778ca154b000018f35ea,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf98eafd8a4000160e46d,NULL
telwljk2qpx71hfzcvhk,box1,250,3,NULL,NULL,NULL,NULL,2.5,pre-calibration,5892778ca154b000018f35ea,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf98eafd8a4000160e46d,NULL
telwljk2qpx71hfzcvhk,box4,325,4,NULL,NULL,NULL,NULL,3.25,pre-calibration,5892778ca154b000018f35ea,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf98eafd8a4000160e46d,NULL
telwljk2qpx71hfzcvhk,NULL,NULL,NULL,104,104,0.3466666666666700,NULL,NULL,calibration,5892778ca154b000018f35ea,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf98eafd8a4000160e46d,NULL
telwljk2qpx71hfzcvhk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,5892778ca154b000018f35ea,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf98eafd8a4000160e46d,NULL
